gclid,conversion_value,formatted_time,value_bucket
Cj0KCQjw1JjDBhDjARIsABlM2SvRBWr8NXVBT2337YB9vN9ObYJ-sId9M4tZR4luAmeeYZXTTeNW91kaAqfvEALw_wcB,200,2025-07-03T12:12:35-07:00,high
Cj0KCQjw1JjDBhDjARIsABlM2Su10NdKQ20XyXqCgHvMrNMNXMxNEuB05EUOoS4K-JOuQcLk2UNyIwkaAhEkEALw_wcB,200,2025-07-03T12:30:06-07:00,high
Cj0KCQjw1JjDBhDjARIsABlM2SvHPtwQ_cJM8h_yLuSguGaRQA-SycigPV3Yvf78Ein6w0uN97PmZQcaAtc2EALw_wcB,200,2025-07-03T12:31:23-07:00,high
Cj0KCQjw1JjDBhDjARIsABlM2SuT62rJyQIcoSKoVqXAgqPaJ2FFoO5LDKV7eAsuOon81f2h957IjOsaAoq8EALw_wcB,200,2025-07-03T12:38:41-07:00,high
Cj0KCQjwxJvBBhDuARIsAGUgNfim46U-ZOUcuyA4OZwUnyQkGymC4GpmG4uDxQiqe-9j9NALDY16bk4aApY8EALw_wcB,200,2025-07-03T12:42:57-07:00,high
CjwKCAjw4K3DBhBqEiwAYtG_9DVmYLoj1Zch6RxgMOHGNtER2t5grXGAmzq02GqawcaFMLa0mVETYxoCkOUQAvD_BwE,200,2025-07-07T13:31:11-07:00,high
Cj0KCQjwjo7DBhCrARIsACWauSkVIjvbgxw1av-7jZ2MjFz6kp4MZddmQ8wmziwOJOIlK-I2qbJSDGkaAgcKEALw_wcB,200,2025-07-01T23:04:58-07:00,high
Cj0KCQjwjo7DBhCrARIsACWauSl_hOU6PH5D3_kYER1w0izG3mvvAOYkxn2cKyoHzHUvFTtDcoGGDYYaAmK3EALw_wcB,200,2025-07-01T23:21:03-07:00,high
